,question,answer,passage,type,topik
180,Siapa penemu Candi Borobudur Pertama kali,Sir Thomas Stamford Raffles pada tahun 1814 di Magelang.,"""Menjelang tahun 1814, Borobudur muncul dalam dunia ilmu pengetahuan modern. Sir Thomas Stamford Raffles, Letnan Gubernur Jenderal lnggris pada masa pemerintahan lnggris yang singkat (1811-1816) menugasi seorang insinyur mengadakan penyelidikan. 200 orang bertugas menebangi pohon, membakari semak-semak, dan menggali tanah yang mengubur seluruh candi itu. Pada tahun 1835 Borobudur akhirnya bertengger bebas di atas bukit dengan bagian kakinya terselubung. Antara tahun 1890-1891 seluruh kaki terselubung itu dibuka dan panelpanel relief yang sudah lama terpendam itu dipotret sebelum 12.000 meter kubik batu tersebut ditata kembali. """,single,Sejarah
181,"""Apa yang dimaksud dengan relief fauna pada pahatan dinding Candi Borobudur?""","""Relief fauna pada pahatan dinding Candi Borobudur merujuk pada gambar-gambar hewan yang dipahat pada dinding candi tersebut. Relief ini mencakup berbagai jenis fauna, termasuk Mammalia, Aves, Reptilia, dan Pisces.""","""Relief fauna pada pahatan dinding Candi Borobudur merujuk pada gambar-gambar hewan yang dipahat pada dinding candi tersebut. Relief ini mencakup berbagai jenis fauna, termasuk Mammalia, Aves, Reptilia, dan Pisces.""",single,Sejarah
182,"""Bagaimana Candi Borobudur dihubungkan dengan kerajaan-kerajaan yang pernah ada di Indonesia?""","""Candi Borobudur diyakini dibangun pada abad ke-8 Masehi oleh dinasti Syailendra yang berkuasa di Jawa Tengah. Sebagai salah satu peninggalan agama Budha terbesar di dunia, Candi Borobudur menjadi bukti kejayaan dan keagungan kerajaan-kerajaan di Indonesia pada masa lalu.""","""Candi Borobudur terkait erat dengan kerajaan-kerajaan yang pernah ada di Indonesia, terutama pada masa kejayaan Kerajaan Mataram Kuno. Candi Borobudur diyakini dibangun pada abad ke-8 Masehi oleh dinasti Syailendra yang berkuasa di Jawa Tengah. Sebagai salah satu peninggalan agama Budha terbesar di dunia, Candi Borobudur menjadi bukti kejayaan dan keagungan kerajaan-kerajaan di Indonesia pada masa lalu. Selain itu, candi ini juga mencerminkan kekayaan budaya dan keagamaan yang berkembang di masa lampau.""",single,Sejarah
183,"""Pengukuhan candi Borobudur tertera pada prasasti apa?""","""Prasasti Kayumwungan""","""Prasasti Kayumwungan/Karangtengah berisikan pengukuhan candi Borobudur serta pujian-pujian kepada Raja Samaratuṅga dan Pangeran Putri Prāmodavarddhanī dengan menggunakan istilah-istilah mahājñānapuṇya, bhakti, dan buddhacarita menjadi jelas maknanya bila keterangan di kitab Saṅ Hyaṅ Kamahāyānikan dibaca secara saksama. Lalu ada pula prasasti Tri Tepusan/Sri Kahuluan""",single,Sejarah
184,"""Bagaimana peran pemerintah dalam meningkatkan kualitas ruang jalan di kawasan Candi Borobudur untuk mendukung aktivitas komersial?""","""Peran pemerintah dalam meningkatkan kualitas ruang jalan di kawasan Candi Borobudur untuk mendukung aktivitas komersial dapat dilakukan melalui langkah-langkah berikut:
1. Perencanaan Zonasi yang Tepat
2. Pengawasan dan Pengaturan
3. Penyediaan Fasilitas Umum
4. Implementasi Pedoman Desain
5. Kerjasama dengan Pihak Terkait.""","""Peran pemerintah dalam meningkatkan kualitas ruang jalan di kawasan Candi Borobudur untuk mendukung aktivitas komersial dapat dilakukan melalui langkah-langkah berikut:
1. Perencanaan Zonasi yang Tepat: Pemerintah dapat merencanakan zonasi yang tepat untuk memisahkan area komersial, area pejalan kaki, dan area parkir dengan memperhatikan kebutuhan aktivitas komersial dan keamanan pengunjung.
2. Pengawasan dan Pengaturan: Pemerintah dapat melakukan pengawasan dan pengaturan terhadap aktivitas ekonomi di sekitar Candi Borobudur untuk memastikan bahwa kegiatan komersial tidak mengganggu keberlangsungan dan keamanan situs warisan budaya tersebut.
3. Penyediaan Fasilitas Umum: Pemerintah dapat menyediakan fasilitas umum yang memadai, seperti tempat parkir, trotoar yang nyaman, dan fasilitas publik lainnya untuk mendukung aktivitas komersial di sekitar Candi Borobudur.
4. Implementasi Pedoman Desain: Pemerintah dapat mengimplementasikan pedoman desain perkotaan yang mendukung fungsi komersial dan memperindah ruang jalan di sekitar Candi Borobudur.
5. Kerjasama dengan Pihak Terkait: Pemerintah dapat bekerja sama dengan pihak terkait, termasuk pemangku kepentingan lokal dan masyarakat, untuk mengembangkan kebijakan dan program yang mendukung peningkatan kualitas ruang jalan untuk aktivitas komersial.
Dengan melibatkan pemerintah dalam upaya ini, diharapkan kualitas ruang jalan di sekitar Candi Borobudur dapat ditingkatkan untuk mendukung aktivitas komersial sambil tetap memperhatikan perlindungan dan pelestarian warisan budaya tersebut.""",list,Sejarah
185,"""Siapa yang memberi perintah membangun Candi Borobudur?""","""Raja Samaratuṅga yang disebut dalam prasasti Kayumwungan dan bahwa namanya diturunkan dari bhūmisambhārabhūdara""","""Raja Samaratuṅga dan putrinya, Prāmodavarddhanī, seperti tertera di prasasti Kayumwungan yang juga adalah prasasti yang mengukuhkan candi Borobudur. Pengukuhan dilakukan oleh Pangeran Putri Prāmodavarddhanī pada tanggal 26 Mei 824.""",single,Sejarah
186,"""Bagaimana peristiwa pengeboman Candi Borobudur diproses di tingkat hukum?""","""Para pelaku pengeboman diadili dan dijatuhi hukuman, termasuk hukuman mati bagi beberapa pelaku.""","""Peristiwa pengeboman Candi Borobudur diproses di tingkat hukum dengan serius. Para pelaku pengeboman diadili dan dijatuhi hukuman, termasuk hukuman mati bagi beberapa pelaku. Proses hukum ini menunjukkan bahwa pemerintah Indonesia menanggapi pengeboman tersebut dengan tindakan hukum yang tegas.""",single,Sejarah
187,Kapan candi Borobudur pertama kali ditemukan?,Candi Borobudur pertama kali ditemukan pada masa kolonial sekitar tahun 1814 oleh Sir Thomas Stamford Raffles.,"""Menjelang tahun 1814, Borobudur muncul dalam dunia ilmu pengetahuan modern. Sir Thomas Stamford Raffles, Letnan Gubernur Jenderal lnggris pada masa pemerintahan lnggris yang singkat (1811-1816) menugasi seorang insinyur mengadakan penyelidikan. 200 orang bertugas menebangi pohon, membakari semak-semak, dan menggali tanah yang mengubur seluruh candi itu. Pada tahun 1835 Borobudur akhirnya bertengger bebas di atas bukit dengan bagian kakinya terselubung. Antara tahun 1890-1891 seluruh kaki terselubung itu dibuka dan panelpanel relief yang sudah lama terpendam itu dipotret sebelum 12.000 meter kubik batu tersebut ditata kembali. """,single,Sejarah
188,"""Apakah pengeboman Candi Borobudur memicu aksi protes atau demonstrasi di Indonesia?""","""Ya, pengeboman Candi Borobudur memicu reaksi dan protes di Indonesia.""","""Pengeboman Candi Borobudur memicu reaksi dan protes di Indonesia. Banyak politikus dan tokoh masyarakat angkat bicara setelah terjadinya pengeboman. Presiden Soeharto secara resmi mengemukakan bahwa pengeboman Candi Borobudur dilakukan oleh orang-orang yang didorong oleh fanatisme suatu golongan dan tidak memiliki kebanggaan nasional. Selain itu, pasca pengeboman Candi Borobudur, gerakan Islam radikal di Indonesia mengalami dampak politik yang berbuntut pada aksi penangkapan terhadap orang-orang yang dianggap punya kaitan dengan berbagai kasus pengeboman. Demonstrasi dan protes terkait dengan pengeboman Candi Borobudur juga dapat dilihat sebagai reaksi terhadap kejadian tersebut.""",single,Sejarah
189,"""Bagaimana bentuk atap pada relief Candi Borobudur dapat memberikan identitas khusus pada bangunan tersebut?""","""Bentuk atap pada relief Candi Borobudur memberikan identitas khusus pada bangunan tersebut dengan mencerminkan kekayaan dan keragaman bentuk atap bangunan tradisional.""","""Bentuk atap pada relief Candi Borobudur memberikan identitas khusus pada bangunan tersebut dengan mencerminkan kekayaan dan keragaman bentuk atap bangunan tradisional. Atap-atap tersebut juga memengaruhi sirkulasi udara dan cahaya dalam bangunan, serta memberikan gambaran tentang bagaimana cahaya masuk ke dalam bangunan dan bagaimana udara beredar di dalamnya. Hal ini menunjukkan bahwa atap tidak hanya berperan sebagai penutup struktur bangunan, tetapi juga memengaruhi kondisi lingkungan di dalam bangunan tersebut. Dengan demikian, bentuk atap pada relief Candi Borobudur memberikan identitas khusus pada bangunan tersebut melalui kekayaan bentuk atap tradisional dan pengaruhnya terhadap kondisi lingkungan di dalam bangunan.""",single,Sejarah
190,"""Bagaimana memastikan bahwa pengembangan komersial di sekitar Candi Borobudur mempertahankan warisan budaya dan sejarah yang unik?""","""Untuk memastikan bahwa pengembangan komersial di sekitar Candi Borobudur mempertahankan warisan budaya dan sejarah yang unik, beberapa langkah yang dapat diambil meliputi:
1. Konservasi dan Pelestarian
2. Pengembangan Berkelanjutan
3.  Menyediakan informasi dan interpretasi yang akurat
4. Melibatkan komunitas lokal dalam proses pengembangan komersial
5. Menerapkan regulasi dan pengawasan yang ketat.""","""Untuk memastikan bahwa pengembangan komersial di sekitar Candi Borobudur mempertahankan warisan budaya dan sejarah yang unik, beberapa langkah yang dapat diambil meliputi:
1. Konservasi dan Pelestarian: Memastikan bahwa pengembangan komersial dilakukan dengan memperhatikan konservasi dan pelestarian bangunan bersejarah, artefak budaya, dan lingkungan sekitar Candi Borobudur.
2. Pengembangan Berkelanjutan: Mengintegrasikan prinsip-prinsip pembangunan berkelanjutan dalam pengembangan komersial, termasuk penggunaan bahan bangunan yang ramah lingkungan dan memperhatikan aspek keberlanjutan dalam aktivitas komersial.
3. Pendidikan dan Interpretasi: Menyediakan informasi dan interpretasi yang akurat tentang warisan budaya dan sejarah Candi Borobudur kepada pengunjung dan pelaku komersial untuk meningkatkan kesadaran akan pentingnya pelestarian.
4. Keterlibatan Komunitas Lokal: Melibatkan komunitas lokal dalam proses pengembangan komersial untuk memastikan bahwa kepentingan budaya dan sejarah mereka dihormati dan dipertahankan.
5. Pengaturan dan Pengawasan: Menerapkan regulasi dan pengawasan yang ketat terhadap pengembangan komersial untuk memastikan bahwa aktivitas tersebut tidak merusak warisan budaya dan sejarah yang unik di sekitar Candi Borobudur.
Dengan mengambil langkah-langkah ini, diharapkan pengembangan komersial di sekitar Candi Borobudur dapat berjalan sejalan dengan pelestarian warisan budaya dan sejarah yang unik, sehingga dapat dinikmati oleh generasi mendatang.""",list,Sejarah
191,"""Siapa yang bertanggung jawab atas pengeboman Candi Borobudur?""","""Pengeboman Candi Borobudur pada tahun 1985 dilakukan oleh persekutuan Pesantren Kilat LP3K dengan Kelompok Syi'ah di Malang.""","""Pengeboman Candi Borobudur pada tahun 1985 dilakukan oleh persekutuan Pesantren Kilat LP3K dengan Kelompok Syi'ah di Malang. Mereka membuat organisasi bernama Ikhwanul Muslimin dan merencanakan pengeboman gereja di Malang, Candi Borobudur, serta pengeboman di Bali.""",single,Sejarah
192,"""Apakah terdapat kisah atau legenda tertentu yang terhubung dengan peristiwa astronomi dan direpresentasikan dalam relief-relief Borobudur?""","""Ya, kisah-kisah tersebut memberikan informasi mengenai hubungan antara mitos atau cerita dengan fenomena astronomi, seperti penggambaran perjalanan religius dari Sudhana untuk mencari pencerahan Buddhis yang diduga menunjukkan bahwa masyarakat kuno Candi Borobudur pada masa lampau sudah memiliki pandangan mengenai ilmu astronomi.""","""Ya, terdapat kisah-kisah atau mitos yang terhubung dengan fenomena astronomi dan direpresentasikan dalam relief-relief Borobudur. Relief-relief tersebut menggambarkan objek-objek astronomis seperti matahari, bulan, dan bintang, serta menceritakan kisah-kisah yang berhubungan dengan fenomena astronomi. Kisah-kisah tersebut memberikan informasi mengenai hubungan antara mitos atau cerita dengan fenomena astronomi, seperti penggambaran perjalanan religius dari Sudhana untuk mencari pencerahan Buddhis yang diduga menunjukkan bahwa masyarakat kuno Candi Borobudur pada masa lampau sudah memiliki pandangan mengenai ilmu astronomi. Dengan demikian, relief-relief Borobudur tidak hanya sebagai karya seni, tetapi juga sebagai representasi dari pengetahuan astronomi dan kisah-kisah yang terkait dengan fenomena astronomi pada masa itu.""",single,Sejarah
193,"""Apakah perlu ada peningkatan kapasitas parkir di sekitar Candi Borobudur untuk mendukung pertumbuhan kegiatan komersial? Mengapa atau mengapa tidak?""","""Ya, perlu adanya peningkatan kapasitas parkir di sekitar Candi Borobudur untuk mendukung pertumbuhan kegiatan komersial. Hal ini disebabkan oleh pertumbuhan jumlah pengunjung dan aktivitas ekonomi di area wisata Candi Borobudur yang menyebabkan peningkatan volume kendaraan yang memerlukan tempat parkir yang memadai.""","""Perlu adanya peningkatan kapasitas parkir di sekitar Candi Borobudur untuk mendukung pertumbuhan kegiatan komersial. Hal ini disebabkan oleh pertumbuhan jumlah pengunjung dan aktivitas ekonomi di area wisata Candi Borobudur yang menyebabkan peningkatan volume kendaraan yang memerlukan tempat parkir yang memadai.
Dengan peningkatan kapasitas parkir, dapat mengurangi kemacetan lalu lintas dan memudahkan akses bagi pengunjung yang datang dengan kendaraan pribadi. Selain itu, peningkatan kapasitas parkir juga dapat mendukung pertumbuhan kegiatan komersial dengan memberikan akses yang lebih baik bagi pengunjung untuk mengakses area komersial di sekitar Candi Borobudur.
Namun, perlu diperhatikan bahwa peningkatan kapasitas parkir harus dilakukan dengan memperhatikan prinsip-prinsip keberlanjutan dan pelestarian lingkungan, serta memperhatikan zonasi yang tepat agar tidak mengganggu area pelestarian Candi Borobudur. Diperlukan perencanaan yang cermat dan terpadu untuk memastikan peningkatan kapasitas parkir dapat dilakukan secara berkelanjutan dan tidak merusak lingkungan sekitar.""",single,Sejarah
194,"""Apakah ada perubahan kebijakan keamanan setelah pengeboman Candi Borobudur?""","""Ya, ada perubahan kebijakan keamanan setelah pengeboman Candi Borobudur. Setelah kejadian tersebut, terjadi peningkatan sistem keamanan di sekitar Candi Borobudur.""","""Ada perubahan kebijakan keamanan setelah pengeboman Candi Borobudur. Setelah kejadian tersebut, terjadi peningkatan sistem keamanan di sekitar Candi Borobudur. Satpam Candi Borobudur diberikan fasilitas peralatan yang lebih canggih, seperti pemasangan alat komunikasi HT Stasioner, lampu baterai, pentungan, dan borgol. Selain itu, pengunjung juga diberikan pengawasan yang ketat, dengan pengecekan tas dan penitipan tas di pintu masuk. Hal ini menunjukkan adanya perubahan kebijakan keamanan yang bertujuan untuk mencegah terjadinya insiden serupa di masa depan.""",single,Sejarah
195,"""Bagaimana pengunjung bisa mengakses Bukit Rhema area Candi Borobudur?""","""Bukit Rhema terletak di desa Karangrejo Gombong, dekat Candi Borobudur. Pengunjung dapat mengakses Bukit Rhema dengan menggunakan kendaraan roda dua dan empat. Bukit ini menawarkan lingkungan alami dan indah, memberikan pengunjung pemandangan pegunungan sekitarnya yang indah.""","""Bukit Rhema terletak di desa Karangrejo Gombong, dekat Candi Borobudur. Pengunjung dapat mengakses Bukit Rhema dengan menggunakan kendaraan roda dua dan empat. Bukit ini menawarkan lingkungan alami dan indah, memberikan pengunjung pemandangan pegunungan sekitarnya yang indah.""",single,Sejarah
